station_id,STATE_UT,DISTRICT,GAVI,GAVI_forecast_1y,GAVI_forecast_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Punjab_31.275_76.375,Punjab,Rupnagar,25.0,9.999999999999998,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.3469_86.1397,Odisha,Jagatsinghapur,4.000000000000026,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.2333_80.2542,Telangana,Mulugu,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.4533_78.2133,Uttar Pradesh,Etah,31.24999999999998,18.75000000000002,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_23.0833_70.1417,Gujarat,Kachchh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_18.8556_82.87,Odisha,Koraput,19.444444444444443,23.33333333333333,31.11111111111111,FUTURE_CRITICAL,STABLE
Gujarat_23.6_72.4,Gujarat,Mahesana,30.15873015873015,28.25396825396823,24.444444444444446,STABLE,FUTURE_CRITICAL
Madhya Pradesh_23.0056_78.2342,Madhya Pradesh,Raisen,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1558_79.8967,Madhya Pradesh,Jabalpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.3017_82.3022,Odisha,Nabarangpur,19.444444444444454,21.66666666666668,26.11111111111113,FUTURE_CRITICAL,STABLE
Haryana_29.4_76.65,Haryana,Jind,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_21.45_84.1708,Odisha,Sambalpur,11.111111111111072,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_nan_77.5833,Karnataka,Bengaluru Urban,19.999999999999986,7.333333333333325,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_nan_77.5656,Karnataka,Bengaluru Urban,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_21.25_75.3,Maharashtra,Jalgaon,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_22.49_87.0858,West Bengal,Jhargram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_16.5572_76.0772,Karnataka,Vijayapura,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_16.2864_76.8856,Karnataka,Raichur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_11.0842_77.3111,Tamil Nadu,Tiruppur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.7028_94.8558,Assam,Dhemaji,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_27.2167_94.1083,Assam,Lakhimpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_15.5417_75.925,Karnataka,Koppal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_15.4908_75.9889,Karnataka,Koppal,28.57142857142858,14.28571428571429,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_15.35_76.15,Karnataka,Koppal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_12.0917_76.5167,Karnataka,Mysuru,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.5667_75.5667,Karnataka,Haveri,15.384615384615397,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_12.5903_76.8811,Karnataka,Mandya,36.84210526315789,24.210526315789473,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_14.3333_75.5125,Karnataka,Haveri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
