STATE_UT,DISTRICT,total_stations,total_records,critical_alerts,depletion_alerts,avg_gavi,stressed_ratio
Andhra Pradesh,Alluri Sitharama Raju,11,109,14,8,52.14799067141207,100.0
Andhra Pradesh,Anakapalli,7,69,4,8,48.79935758368252,100.0
Andhra Pradesh,Ananthapuramu,4,40,7,2,52.74105765439151,100.0
Andhra Pradesh,Annamayya,5,46,3,4,58.021964166930246,100.0
Andhra Pradesh,Bapatla,7,69,9,2,56.90539937527889,100.0
Andhra Pradesh,Chittoor,3,21,1,0,60.472906762457534,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaAinavilli,4,28,2,3,62.93505127091753,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaAmalapuram,3,21,1,2,48.94179894179894,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaAmbajipeta,2,14,4,1,49.04761904761905,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaAtreyapuram,1,6,0,0,54.54545454545454,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaI. Polavaram,3,21,7,0,46.89067546210403,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaKothapeta,2,18,1,0,63.80899293942772,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaMalikipuram,2,14,0,0,58.92857142857143,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaMamidikuduru,1,7,1,0,45.45454545454546,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaMandapeta,1,8,0,1,54.99999999999999,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaMummidivaram,2,17,2,0,49.405822935234696,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaPamarru,1,10,0,0,66.78571428571429,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaRavulapalem,5,50,5,0,58.34096943125076,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaRazole,1,10,1,0,49.00000000000001,100.0
Andhra Pradesh,Dr. B.R. Ambedkar KonaseemaSakhinetipalle,1,10,1,1,52.0,100.0
Andhra Pradesh,East Godavari,10,86,5,6,52.9137387325694,100.0
Andhra Pradesh,East GodavariAnaparthy,1,4,0,0,33.33333333333334,100.0
Andhra Pradesh,East GodavariGokavaram,2,8,2,0,47.570332480818415,100.0
Andhra Pradesh,Eluru,4,38,2,3,56.11504723346829,100.0
Andhra Pradesh,Guntur,8,80,7,4,54.881512088147204,100.0
Andhra Pradesh,Kakinada,10,97,8,9,53.142954220505246,100.0
Andhra Pradesh,Krishna,4,29,4,1,56.608169628638,100.0
Andhra Pradesh,Kurnool,10,78,6,7,55.14349584471536,100.0
Andhra Pradesh,Nandyal,5,38,2,3,57.57248355932566,100.0
Andhra Pradesh,Ntr,7,66,6,6,51.44981561648228,100.0
Andhra Pradesh,Palnadu,10,99,9,4,61.35436434516941,100.0
Andhra Pradesh,Parvathipuram Manyam,7,67,7,2,54.11668158120324,100.0
Andhra Pradesh,Prakasam,5,53,11,2,50.47867601572899,100.0
Andhra Pradesh,Sri Potti Sriramulu Nellore,10,98,9,3,56.762740764834085,100.0
Andhra Pradesh,Sri Potti Sriramulu Nellore Manubolu,2,20,1,1,59.21626984126984,100.0
Andhra Pradesh,Sri Potti Sriramulu Nellore Marripadu,1,10,0,0,60.47619047619047,100.0
Andhra Pradesh,Sri Potti Sriramulu Nellore Muthukur,2,20,6,1,38.97727272727273,100.0
Andhra Pradesh,Sri Sathya Sai,2,19,2,2,51.11455108359133,100.0
