station_id,year,WL_MBGL,GAVI,STATE_UT,DISTRICT,mean_delta,WL_forecast_1y,WL_forecast_3y,min_wl,max_wl,GAVI_forecast_1y,GAVI_forecast_3y,GAVI_CATEGORY_1y,GAVI_CATEGORY_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Rajasthan_27.4653_73.6161,2020,33.8,36.842105263158075,Rajasthan,Nagaur,0.23999999999999916,34.04,34.519999999999996,32.6,34.5,24.210526315789537,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.1333_76.9,2020,3.3,20.000000000000018,Rajasthan,Baran,0.07999999999999999,3.38,3.5399999999999996,2.9,3.4,4.0000000000000036,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_25.47_81.9667,2020,15.1,89.47368421052632,Uttar Pradesh,Prayagraj,0.11999999999999993,15.219999999999999,15.459999999999999,14.5,20.2,87.36842105263159,83.15789473684212,Safe,Safe,STABLE,STABLE
Uttar Pradesh_25.8139_83.8889,2020,1.6,100.0,Uttar Pradesh,Ballia,-0.5199999999999999,1.08,0.04000000000000048,1.6,5.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_24.4083_78.7667,2020,5.7,100.0,Uttar Pradesh,Lalitpur,-0.14000000000000004,5.5600000000000005,5.28,5.7,9.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.7458_71.6628,2020,49.3,0.0,Rajasthan,Barmer,1.819999999999999,50.0,50.0,38.2,49.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Arunachal Pradesh_27.3083_93.9694,2020,1.2,66.66666666666667,Arunachal Pradesh,Papum Pare,-0.06000000000000002,1.14,1.02,0.9,1.8,73.33333333333334,86.66666666666667,Watch,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_29.3472_73.6625,2020,7.4,0.0,Rajasthan,Anupgarh,0.13999999999999999,7.54,7.82,2.3,7.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_25.8917_83.2,2020,4.3,9.523809523809534,Uttar Pradesh,Azamgarh,0.38,4.68,5.4399999999999995,2.4,4.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_17.15_77.7194,2020,5.5,100.0,Telangana,Vikarabad,-0.3,5.2,4.6,5.5,17.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_24.3572_74.3536,2020,14.5,0.0,Rajasthan,Chittorgarh,0.26000000000000034,14.76,15.280000000000001,4.3,14.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.15_73.8333,2020,5.6,40.27777777777778,Rajasthan,Salumbar,-0.5800000000000001,5.02,3.8599999999999994,1.3,8.5,48.33333333333334,64.44444444444444,Stressed,Watch,STABLE,RECOVERY_EXPECTED
Uttar Pradesh_26.1083_81.0083,2020,3.4,100.0,Uttar Pradesh,Rae Bareli,-0.06000000000000005,3.34,3.2199999999999998,3.4,6.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_26.1514_81.1417,2020,2.0,91.66666666666666,Uttar Pradesh,Rae Bareli,0.020000000000000018,2.02,2.06,1.9,3.1,89.99999999999999,86.66666666666666,Safe,Safe,STABLE,STABLE
Uttar Pradesh_28.7314_78.2822,2020,15.6,0.0,Uttar Pradesh,Amroha,0.43999999999999967,16.04,16.919999999999998,7.8,15.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.1675_81.9086,2020,4.9,48.837209302325576,Uttar Pradesh,Amethi,0.44000000000000006,5.340000000000001,6.220000000000001,2.7,7.0,38.60465116279068,18.13953488372092,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Rajasthan_23.95_74.0833,2020,9.4,50.0,Rajasthan,Dungarpur,-0.43999999999999984,8.96,8.080000000000002,6.9,11.9,58.79999999999998,76.39999999999996,Watch,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_23.6167_74.5083,2020,1.6,100.0,Rajasthan,Banswara,-1.02,0.5800000000000001,0.0,1.6,6.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Uttar Pradesh_28.6589_78.6597,2020,14.8,0.0,Uttar Pradesh,Moradabad,0.4400000000000002,15.24,16.12,12.6,14.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_23.625_74.8664,2020,1.6,70.58823529411764,Rajasthan,Pratapgarh,-0.22000000000000003,1.3800000000000001,0.94,1.1,2.8,83.52941176470587,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Rajasthan_23.5_74.1,2020,4.9,29.09090909090909,Rajasthan,Banswara,-0.31999999999999984,4.58,3.940000000000001,1.0,6.5,34.909090909090914,46.54545454545453,Stressed,Stressed,STABLE,RECOVERY_EXPECTED
Madhya Pradesh_21.5403_78.6389,2020,4.3,100.0,Madhya Pradesh,Pandhurna,-0.34,3.96,3.28,4.3,9.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_21.5878_78.7314,2020,7.3,100.0,Madhya Pradesh,Pandhurna,-0.3799999999999999,6.92,6.16,7.3,18.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_21.5725_78.4472,2020,4.2,89.04109589041096,Madhya Pradesh,Pandhurna,-0.09999999999999983,4.1000000000000005,3.900000000000001,3.4,10.7,90.41095890410958,93.15068493150683,Safe,Safe,STABLE,STABLE
Uttar Pradesh_28.5583_79.0125,2020,9.5,17.647058823529438,Uttar Pradesh,Rampur,-0.060000000000000143,9.44,9.32,8.1,9.8,21.176470588235354,28.23529411764707,Critical,Stressed,FUTURE_CRITICAL,STABLE
Madhya Pradesh_21.5894_78.5183,2020,5.3,100.0,Madhya Pradesh,Pandhurna,-0.36,4.9399999999999995,4.22,5.3,8.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_21.6519_78.8028,2020,11.4,8.823529411764675,Madhya Pradesh,Pandhurna,0.2454545454545454,11.645454545454546,12.136363636363637,8.3,11.7,1.604278074866261,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_21.6553_78.8056,2020,12.3,81.57894736842105,Madhya Pradesh,Pandhurna,0.2800000000000001,12.58,13.14,10.9,18.5,77.89473684210526,70.52631578947368,Safe,Watch,STABLE,STABLE
Rajasthan_23.4211_74.2919,2020,5.4,15.78947368421052,Rajasthan,Banswara,-4.4408920985006264e-17,5.4,5.4,2.2,6.0,15.78947368421052,15.78947368421052,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.1111_90.5486,2020,3.8,100.0,Assam,Goalpara,-0.08000000000000006,3.7199999999999998,3.5599999999999996,3.8,4.4,100.0,100.0,Safe,Safe,STABLE,STABLE
